Free space: 789964/2097152 (37.67%)

bank	end	free
$00	$39a1	$065f
$01	$7ffb	$0005
$02	$8000	$0000
$03	$7f9a	$0066
$04	$8000	$0000
$05	$7feb	$0015
$06	$7fff	$0001
$07	$7fff	$0001
$08	$7ff1	$000f
$09	$7fef	$0011
$0a	$7fc8	$0038
$0b	$7fdc	$0024
$0c	$7fec	$0014
$0d	$7fb9	$0047
$0e	$7f96	$006a
$0f	$7f61	$009f
$10	$7f8b	$0075
$11	$7f16	$00ea
$12	$7ffb	$0005
$13	$7f40	$00c0
$14	$7f94	$006c
$15	$7fee	$0012
$16	$7f08	$00f8
$17	$7fd5	$002b
$18	$7fbc	$0044
$19	$7fa5	$005b
$1a	$7f8d	$0073
$1b	$7ff8	$0008
$1c	$7fa3	$005d
$1d	$7f8a	$0076
$1e	$7f80	$0080
$1f	$7f80	$0080
$20	$7fa4	$005c
$21	$7ee3	$011d
$22	$7fad	$0053
$23	$7c87	$0379
$24	$7ffa	$0006
$25	$7d57	$02a9
$26	$7f80	$0080
$27	$7f67	$0099
$28	$7f60	$00a0
$29	$7f40	$00c0
$2a	$7f00	$0100
$2b	$7ed0	$0130
$2c	$7d08	$02f8
$2d	$7cab	$0355
$2e	$7f7b	$0085
$2f	$7fe9	$0017
$30	$7fcd	$0033
$31	$7fb9	$0047
$32	$7e49	$01b7
$33	$7d6c	$0294
$34	$7fd1	$002f
$35	$7eea	$0116
$36	$7e3e	$01c2
$37	$7dd1	$022f
$38	$7ed2	$012e
$39	$7fa0	$0060
$3a	$7f1f	$00e1
$3b	$7c87	$0379
$3c	$7f2a	$00d6
$3d	$7f7f	$0081
$3e	$7fc1	$003f
$3f	$7d14	$02ec
$40	$7e48	$01b8
$41	$7dec	$0214
$42	$7c61	$039f
$43	$7f0a	$00f6
$44	$7c03	$03fd
$45	$7fc8	$0038
$46	$7f89	$0077
$47	$7fea	$0016
$48	$7ee6	$011a
$49	$7fee	$0012
$4a	$7e8b	$0175
$4b	$7d98	$0268
$4c	$7fd2	$002e
$4d	$7cb5	$034b
$4e	$78ba	$0746
$4f	$4776	$388a
$50	$4000	$4000
$51	$4000	$4000
$52	$4000	$4000
$53	$4000	$4000
$54	$4000	$4000
$55	$4000	$4000
$56	$4000	$4000
$57	$4000	$4000
$58	$4000	$4000
$59	$4000	$4000
$5a	$4000	$4000
$5b	$4845	$37bb
$5c	$4000	$4000
$5d	$4000	$4000
$5e	$401f	$3fe1
$5f	$4000	$4000
$60	$4000	$4000
$61	$4000	$4000
$62	$4000	$4000
$63	$4000	$4000
$64	$4000	$4000
$65	$4000	$4000
$66	$4000	$4000
$67	$4000	$4000
$68	$4000	$4000
$69	$4000	$4000
$6a	$4000	$4000
$6b	$4000	$4000
$6c	$494c	$36b4
$6d	$4000	$4000
$6e	$4000	$4000
$6f	$4cc0	$3340
$70	$5ad0	$2530
$71	$51d6	$2e2a
$72	$6c3b	$13c5
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$47b6	$384a
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
