Free space: 1184092/2097152 (56.46%)

bank	end	free
$00	$37df	$0821
$01	$7fb1	$004f
$02	$7db0	$0250
$03	$7ca1	$035f
$04	$7acb	$0535
$05	$74ee	$0b12
$06	$7877	$0789
$07	$6fb5	$104b
$08	$70cc	$0f34
$09	$658b	$1a75
$0a	$6626	$19da
$0b	$64d0	$1b30
$0c	$6b06	$14fa
$0d	$79a4	$065c
$0e	$5f85	$207b
$0f	$79e3	$061d
$10	$764c	$09b4
$11	$760c	$09f4
$12	$7576	$0a8a
$13	$6790	$1870
$14	$747a	$0b86
$15	$5b93	$246d
$16	$596b	$2695
$17	$5523	$2add
$18	$48c3	$373d
$19	$7f80	$0080
$1a	$4fa9	$3057
$1b	$4efe	$3102
$1c	$4add	$3523
$1d	$4b74	$348c
$1e	$58f2	$270e
$1f	$5ca9	$2357
$20	$6d46	$12ba
$21	$7f80	$0080
$22	$4a78	$3588
$23	$78f3	$070d
$24	$63be	$1c42
$25	$6499	$1b67
$26	$65c7	$1a39
$27	$4000	$4000
$28	$4000	$4000
$29	$4000	$4000
$2a	$6058	$1fa8
$2b	$61c9	$1e37
$2c	$55a2	$2a5e
$2d	$701d	$0fe3
$2e	$5617	$29e9
$2f	$4000	$4000
$30	$7fc0	$0040
$31	$7f80	$0080
$32	$7b4f	$04b1
$33	$7e14	$01ec
$34	$421a	$3de6
$35	$4000	$4000
$36	$4000	$4000
$37	$6d3a	$12c6
$38	$63c6	$1c3a
$39	$47a8	$3858
$3a	$7d13	$02ed
$3b	$7ec6	$013a
$3c	$7d2a	$02d6
$3d	$7ee9	$0117
$3e	$4f2f	$30d1
$3f	$5143	$2ebd
$40	$4000	$4000
$41	$4f69	$3097
$42	$61c5	$1e3b
$43	$4892	$376e
$44	$4000	$4000
$45	$4000	$4000
$46	$4000	$4000
$47	$4000	$4000
$48	$5fe7	$2019
$49	$60e3	$1f1d
$4a	$625a	$1da6
$4b	$62a0	$1d60
$4c	$6524	$1adc
$4d	$69a7	$1659
$4e	$6c2e	$13d2
$4f	$6813	$17ed
$50	$60d9	$1f27
$51	$6501	$1aff
$52	$6bc9	$1437
$53	$7562	$0a9e
$54	$72d2	$0d2e
$55	$7134	$0ecc
$56	$6ed0	$1130
$57	$6f90	$1070
$58	$70f5	$0f0b
$59	$7754	$08ac
$5a	$758e	$0a72
$5b	$4845	$37bb
$5c	$4000	$4000
$5d	$4000	$4000
$5e	$59ef	$2611
$5f	$4000	$4000
$60	$5b13	$24ed
$61	$4000	$4000
$62	$4000	$4000
$63	$4000	$4000
$64	$4000	$4000
$65	$4000	$4000
$66	$4000	$4000
$67	$4000	$4000
$68	$4000	$4000
$69	$4000	$4000
$6a	$4000	$4000
$6b	$4000	$4000
$6c	$4a7f	$3581
$6d	$4000	$4000
$6e	$5ae0	$2520
$6f	$4cc0	$3340
$70	$5ad3	$252d
$71	$4fe3	$301d
$72	$6bdd	$1423
$73	$5b54	$24ac
$74	$5a65	$259b
$75	$4000	$4000
$76	$4000	$4000
$77	$5c35	$23cb
$78	$60ee	$1f12
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
